Date,Price,Predicted Signal,Confidence,Sentiment,Action,Portfolio Value,Reason
2022-02-22,160.99818420410156,Buy,0.36106744408607483,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-02-23,156.8341064453125,Buy,0.3612370491027832,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-02-24,159.4501495361328,Buy,0.3611096739768982,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-02-25,161.51748657226562,Buy,0.3608108460903168,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-02-28,161.78199768066406,Buy,0.36053672432899475,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-01,159.90086364746094,Buy,0.3602839708328247,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-02,163.1929168701172,Buy,0.360008180141449,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-03,162.86959838867188,Buy,0.35978639125823975,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-04,159.8714141845703,Buy,0.35965076088905334,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-07,156.07968139648438,Buy,0.3593912124633789,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-08,154.25729370117188,Buy,0.3588029742240906,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-09,159.65591430664062,Buy,0.35806965827941895,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-10,155.31544494628906,Buy,0.35742923617362976,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-11,151.60205078125,Buy,0.3568614423274994,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-14,147.5751495361328,Buy,0.3562672734260559,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-15,151.95477294921875,Buy,0.3560972809791565,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-16,156.36376953125,Buy,0.35639387369155884,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-17,157.3730010986328,Buy,0.3568604290485382,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-18,160.66505432128906,Buy,0.35741126537323,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-21,162.0367889404297,Buy,0.3581446707248688,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-22,165.40724182128906,Buy,0.3591856360435486,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-23,166.7691192626953,Buy,0.3598189651966095,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-24,170.55113220214844,Buy,0.36040449142456055,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-25,171.18797302246094,Buy,0.36078599095344543,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-28,172.0501708984375,Buy,0.36089688539505005,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-29,175.34225463867188,Buy,0.36072874069213867,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-30,174.17630004882812,Buy,0.3603701591491699,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-03-31,171.08018493652344,Buy,0.36042851209640503,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-01,170.78627014160156,Buy,0.3605248034000397,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-04,174.8327178955078,Buy,0.36058077216148376,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-05,171.52108764648438,Buy,0.3609095513820648,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-06,168.35635375976562,Buy,0.36149919033050537,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-07,168.66006469726562,Buy,0.3620469570159912,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-08,166.65155029296875,Buy,0.36250749230384827,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-11,162.39926147460938,Buy,0.3627206087112427,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-12,164.2706756591797,Buy,0.36280402541160583,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-13,166.9552459716797,Buy,0.36288899183273315,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-14,161.94854736328125,Buy,0.3627261519432068,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-18,161.73306274414062,Buy,0.3625609278678894,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
