Date,Open,High,Low,Close,Volume
2022-01-03,174.01341699489652,178.95503695678516,173.89599721111708,178.10369873046875,104487900
2022-01-04,178.7103390737201,179.01368336177322,175.2756623032222,175.8432159423828,99310400
2022-01-05,175.7551772531539,176.3031560396219,170.89184312629723,171.16583251953125,94537600
2022-01-06,168.99344503165895,171.53764883189484,167.95619753705944,168.3084716796875,96904000
2022-01-07,169.1793712904695,170.40254333546721,167.35929069026096,168.47482299804688,86709100
2022-01-10,165.4511773077938,168.79777487885306,164.56070430318124,168.4944305419922,106765600
2022-01-11,168.62164395189677,171.4202477771128,167.15383722500894,171.32240295410156,76138300
2022-01-12,172.34005950483805,173.37730710526796,171.06797240622825,171.76272583007812,74805200
2022-01-13,172.00737775161056,172.82934594142114,168.10300645305696,168.4944305419922,84505800
2022-01-14,167.6626941036259,170.0503291665965,167.41805960834293,169.35557556152344,80440800
2022-01-18,167.82900716362772,168.83689986985863,165.77408681023036,166.1557159423828,90956700
2022-01-19,166.3514456378891,167.40826837840387,162.37858408989868,162.662353515625,94815000
2022-01-20,163.39625309442948,166.0383024176851,160.65634400941124,160.97926330566406,91420500
2022-01-21,160.89118731707072,162.76019814543096,158.81669190708894,158.92433166503906,122848900
2022-01-24,156.58562410189697,158.81668910799385,151.37979580013618,158.15127563476562,162294600
2022-01-25,155.56795099632697,159.26682305990172,153.65002507588994,156.3507843017578,115798400
2022-01-26,159.99093736491258,160.8618354481178,154.43284958250229,156.26271057128906,108275300
2022-01-27,158.96343730234798,160.32360403043404,154.8829371180898,155.80276489257812,121954600
2022-01-28,162.15352186578443,166.6939371213685,159.3059729952558,166.6743621826172,179935700
2022-01-31,166.5080140130585,171.24413390438698,165.8719554140601,171.0288543701172,115541600
2022-02-01,170.27534392743365,171.0875320298687,168.61183278338754,170.8624725341797,86213900
2022-02-02,170.99949834473722,172.10525095182186,169.6099763158955,172.06610107421875,84914300
2022-02-03,170.73526997176376,172.45750604377838,168.4259201826274,169.18917846679688,89418100
2022-02-04,168.20942139418403,170.5805134014752,167.22963674500915,168.9050750732422,82465400
2022-02-07,169.36557317059368,170.43353483823722,167.49418092340588,168.18983459472656,77251200
2022-02-08,168.25840756625686,171.80523803495097,167.96446919200875,171.29574584960938,74829200
2022-02-09,172.49108438879807,173.07894618735656,171.36432311182244,172.7164306640625,71285000
2022-02-10,170.6196718007765,171.93257943938036,168.08203354026793,168.6405029296875,90865900
2022-02-11,168.84625725787345,169.58109560057568,164.64297356543503,165.23085021972656,98670700
2022-02-14,163.98654956855333,166.15188018995096,163.19292640629095,165.46603393554688,86185500
2022-02-15,167.5137664381475,169.45373566949445,166.80832036305304,169.29696655273438,62527400
2022-02-16,168.3759824121772,169.83585183660028,166.6123672162483,169.06182861328125,61177400
2022-02-17,167.57256492057238,168.4347801834387,165.06431864713625,165.46603393554688,69589300
2022-02-18,166.38699918366942,167.0924302194162,162.83037691642315,163.91793823242188,82772700
2022-02-22,161.6448612037598,163.3202994694817,158.87206895600934,160.9982147216797,91162800
